http://www.rdfabout.com/sparql,1,
http://aemet.linkeddata.es/sparql,0,
http://agrovoc.mimos.my:55824/catalogs/performance/repositories/agris,0,
http://202.73.13.50:55824/catalogs/performance/repositories/agrovoc,0,
http://data.allie.dbcls.jp/sparql,0,
http://semanticweb.cs.vu.nl/europeana/sparql,0,
http://data.archiveshub.ac.uk/sparql,0,
http://purl.org/twc/arrayexpress/virtuoso/sparql,0,
http://sparql.jesandco.org:8890/sparql,0,
http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam,1,
http://lod.b3kat.de/sparql,1,
http://api.talis.com/stores/bbc-backstage/services/sparql,0,
http://api.talis.com/stores/bbc-wildlife/services/sparql,0,
http://www.open-biomed.org.uk/sparql/endpoint/bdgp_20081030,0,
http://fintrans.publicdata.eu/sparql,0,
http://data.bibbase.org:2020/sparql,0,HttpHostConnectException:Connection to http://data.bibbase.org:2020 refused
http://bibleontology.com/sparql/index.jsp,1,
http://affymetrix.bio2rdf.org/sparql,1,
http://biocyc.bio2rdf.org/sparql,1,
http://cas.bio2rdf.org/sparql,0,UnknownHostException:cas.bio2rdf.org
http://chebi.bio2rdf.org/sparql,0,
http://genbank.bio2rdf.org/sparql,1,
http://geneid.bio2rdf.org/sparql,1,
http://go.bio2rdf.org/sparql,1,
http://hgnc.bio2rdf.org/sparql,1,
http://homologene.bio2rdf.org/sparql,1,
http://interpro.bio2rdf.org/sparql,0,
http://cpd.bio2rdf.org/sparql,0,UnknownHostException:cpd.bio2rdf.org
http://dr.bio2rdf.org/sparql,0,UnknownHostException:dr.bio2rdf.org
http://ec.bio2rdf.org/sparql,1,
http://gl.bio2rdf.org/sparql,0,
http://kegg.bio2rdf.org/sparql,1,
http://rn.bio2rdf.org/sparql,0,
http://mgi.bio2rdf.org/sparql,1,
http://obo.bio2rdf.org/sparql,1,
http://omim.bio2rdf.org/sparql,1,
http://pdb.bio2rdf.org/sparql,0,
http://pfam.bio2rdf.org/sparql,0,
http://prodom.bio2rdf.org/sparql,0,
http://prosite.bio2rdf.org/sparql,0,
http://pubchem.bio2rdf.org/sparql,1,
http://pubmed.bio2rdf.org/sparql,1,
http://reactome.bio2rdf.org/sparql,1,
http://sgd.bio2rdf.org/sparql,1,
http://unists.bio2rdf.org/sparql,1,
http://logd.tw.rpi.edu/sparql,1,
http://biolit.rkbexplorer.com/sparql,1,
http://bnb.data.bl.uk/sparql,0,
http://api.kasabi.com/dataset/bricklink/apis/sparql,0,UnknownHostException:api.kasabi.com
http://collection.britishmuseum.org/Sparql,1,
http://services.data.gov.uk/business/sparql,0,
http://river.styx.org/sparql,0,
http://dati.camera.it/sparql,0,
http://sparql.linkedopendata.it/cap,0,
http://catalogus-professorum.org/sparql,1,
http://api.kasabi.com/dataset/chempedia-rdf/apis/sparql,0,UnknownHostException:api.kasabi.com
http://semantic.ckan.net/sparql/,0,
http://sparql.reegle.info/,0,
http://gov.tso.co.uk/coins/sparql,1,
http://156.35.31.156/sparql,0,HttpHostConnectException:Connection to http://156.35.31.156 refused
http://data.copac.ac.uk/sparql,0,
http://core.kmi.open.ac.uk/squery,1,
http://eris.okfn.org/sparql,0,
http://crystaleye.ch.cam.ac.uk/sparql/,1,
http://data.fundacionctic.org/sparql,0,
http://cultura.linkeddata.es/sparql,0,
http://data.cnr.it/sparql-proxy/,0,
http://data-gov.ie/sparql,1,
http://services.data.gov/sparql,0,
http://api.talis.com/stores/climb/services/sparql,0,
http://api.kasabi.com/dataset/discogs/apis/sparql,0,UnknownHostException:api.kasabi.com
http://api.talis.com/stores/metoffice/services/sparql,0,
http://api.talis.com/stores/moseley/services/sparql,0,
http://api.talis.com/stores/musicbrainz/services/sparql,0,
